Country Name,Country Code,Currency Unit,Year,Indicator,Score
Lithuania,LTU,Euro,2020,Resolving insolvency - Score,46.7
Lithuania,LTU,Euro,2020,Starting a business - Score,93.3
Lithuania,LTU,Euro,2020,Trading across borders - Score,97.8
Lithuania,LTU,Euro,2020,Overall Score,77
Luxembourg,LUX,Euro,2016,Getting Credit - Score,15
Luxembourg,LUX,Euro,2016,Resolving insolvency - Score,45.4
Luxembourg,LUX,Euro,2016,Starting a business - Score,88.4
Luxembourg,LUX,Euro,2016,Trading across borders - Score,100
Luxembourg,LUX,Euro,2016,Overall Score,62.2
Luxembourg,LUX,Euro,2017,Getting Credit - Score,15
Luxembourg,LUX,Euro,2017,Resolving insolvency - Score,45.4
Luxembourg,LUX,Euro,2017,Starting a business - Score,88.7
Luxembourg,LUX,Euro,2017,Trading across borders - Score,100
Luxembourg,LUX,Euro,2017,Overall Score,62.3
Luxembourg,LUX,Euro,2018,Getting Credit - Score,15
Luxembourg,LUX,Euro,2018,Resolving insolvency - Score,45.4
Luxembourg,LUX,Euro,2018,Starting a business - Score,88.8
Luxembourg,LUX,Euro,2018,Trading across borders - Score,100
Luxembourg,LUX,Euro,2018,Overall Score,62.3
Luxembourg,LUX,Euro,2019,Getting Credit - Score,15
Luxembourg,LUX,Euro,2019,Resolving insolvency - Score,45.5
Luxembourg,LUX,Euro,2019,Starting a business - Score,88.7
Luxembourg,LUX,Euro,2019,Trading across borders - Score,100
Luxembourg,LUX,Euro,2019,Overall Score,62.3
Luxembourg,LUX,Euro,2020,Getting Credit - Score,15
Luxembourg,LUX,Euro,2020,Resolving insolvency - Score,45.5
Luxembourg,LUX,Euro,2020,Starting a business - Score,88.8
Luxembourg,LUX,Euro,2020,Trading across borders - Score,100
Luxembourg,LUX,Euro,2020,Overall Score,62.3
Malta,MLT,Euro,2016,Getting Credit - Score,10
Malta,MLT,Euro,2016,Resolving insolvency - Score,38.5
Malta,MLT,Euro,2016,Starting a business - Score,78
Malta,MLT,Euro,2016,Trading across borders - Score,88.9
Malta,MLT,Euro,2016,Overall Score,53.9
Malta,MLT,Euro,2017,Getting Credit - Score,30
Malta,MLT,Euro,2017,Resolving insolvency - Score,39.1
Malta,MLT,Euro,2017,Starting a business - Score,80.2
Malta,MLT,Euro,2017,Trading across borders - Score,88.9
Malta,MLT,Euro,2017,Overall Score,59.6
Malta,MLT,Euro,2018,Getting Credit - Score,30
Malta,MLT,Euro,2018,Resolving insolvency - Score,38.1
Malta,MLT,Euro,2018,Starting a business - Score,84.8
Malta,MLT,Euro,2018,Trading across borders - Score,88.9
Malta,MLT,Euro,2018,Overall Score,60.4
Malta,MLT,Euro,2019,Getting Credit - Score,35
Malta,MLT,Euro,2019,Resolving insolvency - Score,38.1
Malta,MLT,Euro,2019,Starting a business - Score,84.9
Malta,MLT,Euro,2019,Trading across borders - Score,88.9
Malta,MLT,Euro,2019,Overall Score,61.7
Malta,MLT,Euro,2020,Getting Credit - Score,35
Malta,MLT,Euro,2020,Resolving insolvency - Score,38.3
Malta,MLT,Euro,2020,Starting a business - Score,88.2
Malta,MLT,Euro,2020,Trading across borders - Score,88.9
Malta,MLT,Euro,2020,Overall Score,62.6
Montenegro,MNE,Euro,2016,Getting Credit - Score,85
Montenegro,MNE,Euro,2016,Resolving insolvency - Score,65.1
Montenegro,MNE,Euro,2016,Starting a business - Score,86.6
Montenegro,MNE,Euro,2016,Trading across borders - Score,91.9
Montenegro,MNE,Euro,2016,Overall Score,82.2
Montenegro,MNE,Euro,2017,Getting Credit - Score,85
Montenegro,MNE,Euro,2017,Resolving insolvency - Score,65.2
Montenegro,MNE,Euro,2017,Starting a business - Score,86.6
Montenegro,MNE,Euro,2017,Trading across borders - Score,91.9
Montenegro,MNE,Euro,2017,Overall Score,82.2
Montenegro,MNE,Euro,2018,Getting Credit - Score,85
Montenegro,MNE,Euro,2018,Resolving insolvency - Score,65.6
Montenegro,MNE,Euro,2018,Starting a business - Score,86.6
Montenegro,MNE,Euro,2018,Trading across borders - Score,91.9
Montenegro,MNE,Euro,2018,Overall Score,82.3
Montenegro,MNE,Euro,2019,Getting Credit - Score,85
Montenegro,MNE,Euro,2019,Resolving insolvency - Score,66
Montenegro,MNE,Euro,2019,Starting a business - Score,86.7
Montenegro,MNE,Euro,2019,Trading across borders - Score,91.9
Montenegro,MNE,Euro,2019,Overall Score,82.4
Montenegro,MNE,Euro,2020,Getting Credit - Score,85
Montenegro,MNE,Euro,2020,Resolving insolvency - Score,66.1
Montenegro,MNE,Euro,2020,Starting a business - Score,86.7
Montenegro,MNE,Euro,2020,Trading across borders - Score,91.9
Montenegro,MNE,Euro,2020,Overall Score,82.4
Netherlands,NLD,Euro,2016,Getting Credit - Score,40
Netherlands,NLD,Euro,2016,Resolving insolvency - Score,83.8
Netherlands,NLD,Euro,2016,Starting a business - Score,94.3
Netherlands,NLD,Euro,2016,Trading across borders - Score,100
Netherlands,NLD,Euro,2016,Overall Score,79.5
Netherlands,NLD,Euro,2017,Getting Credit - Score,40
Netherlands,NLD,Euro,2017,Resolving insolvency - Score,84
Netherlands,NLD,Euro,2017,Starting a business - Score,94.3
Netherlands,NLD,Euro,2017,Trading across borders - Score,100
Netherlands,NLD,Euro,2017,Overall Score,79.6
Netherlands,NLD,Euro,2018,Getting Credit - Score,45
Netherlands,NLD,Euro,2018,Resolving insolvency - Score,84.2
Netherlands,NLD,Euro,2018,Starting a business - Score,94.3
Netherlands,NLD,Euro,2018,Trading across borders - Score,100
Netherlands,NLD,Euro,2018,Overall Score,80.9
Netherlands,NLD,Euro,2019,Getting Credit - Score,45
Netherlands,NLD,Euro,2019,Resolving insolvency - Score,84.3
Netherlands,NLD,Euro,2019,Starting a business - Score,94.3
Netherlands,NLD,Euro,2019,Trading across borders - Score,100
Netherlands,NLD,Euro,2019,Overall Score,80.9
Netherlands,NLD,Euro,2020,Getting Credit - Score,45
Netherlands,NLD,Euro,2020,Resolving insolvency - Score,84.4
Netherlands,NLD,Euro,2020,Starting a business - Score,94.3
Netherlands,NLD,Euro,2020,Trading across borders - Score,100
Netherlands,NLD,Euro,2020,Overall Score,80.9
Portugal,PRT,Euro,2016,Getting Credit - Score,45
Portugal,PRT,Euro,2016,Resolving insolvency - Score,80.6
Portugal,PRT,Euro,2016,Starting a business - Score,91
Portugal,PRT,Euro,2016,Trading across borders - Score,100
Portugal,PRT,Euro,2016,Overall Score,79.2
Portugal,PRT,Euro,2017,Getting Credit - Score,45
Portugal,PRT,Euro,2017,Resolving insolvency - Score,81.2
Portugal,PRT,Euro,2017,Starting a business - Score,91
Portugal,PRT,Euro,2017,Trading across borders - Score,100
Portugal,PRT,Euro,2017,Overall Score,79.3
Portugal,PRT,Euro,2018,Getting Credit - Score,45
Portugal,PRT,Euro,2018,Resolving insolvency - Score,79.7
Portugal,PRT,Euro,2018,Starting a business - Score,90.9
Portugal,PRT,Euro,2018,Trading across borders - Score,100
Portugal,PRT,Euro,2018,Overall Score,78.9
Portugal,PRT,Euro,2019,Getting Credit - Score,45
Portugal,PRT,Euro,2019,Resolving insolvency - Score,80
Portugal,PRT,Euro,2019,Starting a business - Score,90.9
Portugal,PRT,Euro,2019,Trading across borders - Score,100
Portugal,PRT,Euro,2019,Overall Score,79
Portugal,PRT,Euro,2020,Getting Credit - Score,45
Portugal,PRT,Euro,2020,Resolving insolvency - Score,80.2
Portugal,PRT,Euro,2020,Starting a business - Score,90.9
Portugal,PRT,Euro,2020,Trading across borders - Score,100
Portugal,PRT,Euro,2020,Overall Score,79
San Marino,SMR,Euro,2016,Getting Credit - Score,5
San Marino,SMR,Euro,2016,Resolving insolvency - Score,39.2
San Marino,SMR,Euro,2016,Starting a business - Score,83.7
San Marino,SMR,Euro,2016,Trading across borders - Score,97.5
San Marino,SMR,Euro,2016,Overall Score,56.3
San Marino,SMR,Euro,2017,Getting Credit - Score,5
San Marino,SMR,Euro,2017,Resolving insolvency - Score,39.5
San Marino,SMR,Euro,2017,Starting a business - Score,83.8
San Marino,SMR,Euro,2017,Trading across borders - Score,97.5
San Marino,SMR,Euro,2017,Overall Score,56.5
San Marino,SMR,Euro,2018,Getting Credit - Score,5
San Marino,SMR,Euro,2018,Resolving insolvency - Score,39.5
San Marino,SMR,Euro,2018,Starting a business - Score,83.6
San Marino,SMR,Euro,2018,Trading across borders - Score,97.5
San Marino,SMR,Euro,2018,Overall Score,56.4
San Marino,SMR,Euro,2019,Getting Credit - Score,30
San Marino,SMR,Euro,2019,Resolving insolvency - Score,41.2
San Marino,SMR,Euro,2019,Starting a business - Score,83.7
San Marino,SMR,Euro,2019,Trading across borders - Score,97.5
San Marino,SMR,Euro,2019,Overall Score,63.1
San Marino,SMR,Euro,2020,Getting Credit - Score,30
San Marino,SMR,Euro,2020,Resolving insolvency - Score,41.1
San Marino,SMR,Euro,2020,Starting a business - Score,87.3
San Marino,SMR,Euro,2020,Trading across borders - Score,97.5
San Marino,SMR,Euro,2020,Overall Score,64
Slovak Republic,SVK,Euro,2016,Getting Credit - Score,70
Slovak Republic,SVK,Euro,2016,Resolving insolvency - Score,70
Slovak Republic,SVK,Euro,2016,Starting a business - Score,81.8
Slovak Republic,SVK,Euro,2016,Trading across borders - Score,100
Slovak Republic,SVK,Euro,2016,Overall Score,80.5
Slovak Republic,SVK,Euro,2017,Getting Credit - Score,70
Slovak Republic,SVK,Euro,2017,Resolving insolvency - Score,70.5
Slovak Republic,SVK,Euro,2017,Starting a business - Score,81.9
Slovak Republic,SVK,Euro,2017,Trading across borders - Score,100
